Timestamp:	X:	Y:	Z:	Acceleration:
1332353229961	-0.37357438	0.2544334	-0.5440359	0.70729715
1332353229971	-0.29970723	0.1734643	-0.38465595	0.5175659
1332353229972	-0.1471802	0.013808727	-0.06835747	0.16286631
1332353229973	0.0055936873	-0.22455359	0.091005325	0.24235834
1332353229973	0.0017252564	-0.30618453	-0.06346035	0.3126966
1332353229974	-0.08024067	-0.30955672	-0.29625893	0.43592808
1332353229975	-0.16177309	-0.31312084	-0.52887154	0.6355472
1332353229976	-0.24283804	-0.31682038	-0.6043148	0.72425264
1332353229976	-0.24493723	-0.3990538	-0.6010542	0.76190835
1332353229995	-0.3250157	-0.32428956	-0.67601395	0.8171865
1332353229995	-0.32608253	-0.32787728	-0.7506466	0.88164824
1332353229999	-0.2481228	-0.40971208	-0.82489204	0.95387405
1332353230001	-0.32656252	-0.4912095	-0.97715855	1.1413889
1332353230002	-0.32593453	-0.57226634	-0.9719057	1.1740199
1332353230005	-0.24622704	-0.6527853	-1.0444841	1.2560667
1332353230010	-0.24434312	-0.65415406	-1.116231	1.3166597
1332353230021	-0.32038155	-0.73332095	-1.2656946	1.4974601
1332353230032	-0.2387893	-0.8116044	-1.4925594	1.7156502
1332353230048	-0.23511867	-0.81054056	-1.7184267	1.9144834
1332353230065	-0.2307335	-0.88678646	-1.9428039	2.148049
1332353230066	-0.225825	-1.0404807	-2.08746	2.3433068
1332353230081	-0.29883185	-1.0359918	-1.9951062	2.2678246
1332353230082	-0.29285124	-0.95176136	-1.9010806	2.1460938
1332353230097	-0.28643715	-0.86626744	-2.197729	2.3795965
1332353230114	-0.27951065	-0.7791947	-2.5705352	2.700541
1332353230115	-0.19369294	-0.84758663	-2.548678	2.6928942
1332353230131	-0.028999776	-0.914389	-2.288847	2.4649074
1332353230131	0.05754143	-0.9796556	-2.026432	2.2515469
1332353230146	0.14432055	-1.0435255	-1.8400073	2.120236
1332353230163	0.15296361	-1.1839821	-1.6499639	2.0365639
1332353230164	0.0047131777	-1.3232591	-1.4575672	1.9686389
1332353230180	-0.14344148	-1.2255195	-1.3404169	1.8218647
1332353230196	-0.213108	-1.1261923	-1.3769484	1.7915666
1332353230197	-0.28291047	-1.0255927	-1.6463399	1.9601821
1332353230213	-0.35284528	-0.8447126	-2.2261386	2.4070175
1332353230214	-0.26608753	-0.5842222	-2.9608407	3.0296361
1332353230229	-0.17960662	-0.40087128	-3.5362382	3.5634162
1332353230246	-0.1719017	-0.45173836	-3.7956305	3.8262813
1332353230247	-0.0075424314	-0.5801251	-3.9748712	4.016989
1332353230263	0.07806203	-0.62882054	-3.9947553	4.0446978
1332353230264	0.006417811	-0.67676365	-3.8558078	3.9147546
1332353230279	-0.06548752	-0.33134198	-3.1646066	3.1825793
1332353230295	-0.05921875	0.1711483	-2.3150096	2.3220828
1332353230296	-0.053250387	0.5169101	-1.4630022	1.5525485
